"";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev"
"1";"https://www.vlr.gg/193900/incheon-on-sla2ers-vs-gwangju-shadow-world-cyber-games-challengers-league-korea-split-2-w2";"Incheon On Sla2ers 62.33%  ";"Gwangju Shadow 37.67%  ";"0";62,33;37,67;1
"2";"https://www.vlr.gg/199036/twokay-vs-lazy-challengers-league-vietnam-split-2-d9";"TwoKay 37.26%  ";"LAZY 62.74%  ";"0";37,26;62,74;0
"3";"https://www.vlr.gg/193901/slt-seongam-vs-nongshim-redforce-world-cyber-games-challengers-league-korea-split-2-w2";"SLT Seongam 81.34%  ";"Nongshim RedForce 18.66%  ";"0";81,34;18,66;1
"4";"https://www.vlr.gg/199037/tim-t-i-tr-vs-team-big-baam-challengers-league-vietnam-split-2-d9";"Tim Tài Trơ 63.57%  ";"Team Big BAAM 36.43%  ";"1";63,57;36,43;1
"5";"https://www.vlr.gg/195701/reckoning-esports-vs-aster-army-challengers-league-south-asia-split-1-lr1";"Reckoning Esports 42.22%  ";"Aster Army 57.78%  ";"0";42,22;57,78;0
"6";"https://www.vlr.gg/192992/rebels-gaming-vs-zeta-gaming-challengers-league-spain-rising-split-2-r6";"Rebels Gaming 64.97%  ";"ZETA Gaming 35.03%  ";"0";64,97;35,03;1
"7";"https://www.vlr.gg/188566/apeks-vs-coalesce-challengers-league-northern-europe-polaris-split-2-r3";"Apeks 62.32%  ";"Coalesce 37.68%  ";"1";62,32;37,68;1
"8";"https://www.vlr.gg/192996/aym-esports-vs-ucam-tokiers-challengers-league-spain-rising-split-2-r6";"AYM Esports 27.43%  ";"UCAM Tokiers 72.57%  ";"0";27,43;72,57;0
"9";"https://www.vlr.gg/192995/kpi-gaming-vs-movistar-riders-challengers-league-spain-rising-split-2-r6";"KPI Gaming 77.35%  ";"Movistar Riders 22.65%  ";"1";77,35;22,65;1
"10";"https://www.vlr.gg/192993/case-esports-vs-falcons-challengers-league-spain-rising-split-2-r6";"Case Esports 53.97%  ";"Falcons 46.03%  ";"1";53,97;46,03;1
"11";"https://www.vlr.gg/192994/team-queso-vs-ramboot-club-challengers-league-spain-rising-split-2-r6";"Team Queso 60.43%  ";"Ramboot Club 39.57%  ";"1";60,43;39,57;1
"12";"https://www.vlr.gg/196134/m80-vs-turtle-troop-challengers-league-north-america-w1";"M80 76.29%  ";"Turtle Troop 23.71%  ";"1";76,29;23,71;1
