"";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev"
"x1";"https://www.vlr.gg/184467/rex-regum-qeon-vs-detonation-focusme-champions-tour-2023-pacific-league-w3";"Rex Regum Qeon 21.07%  ";"DetonatioN FocusMe 78.93%  ";"1";21,07;78,93;0
"x2";"https://www.vlr.gg/193300/jijiehao-vs-night-wings-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ubsf";"JiJieHao 95.69%  ";"Night Wings Gaming 4.31%  ";"1";95,69;4,31;1
"x3";"https://www.vlr.gg/184468/t1-vs-paper-rex-champions-tour-2023-pacific-league-w3";"T1 18.52%  ";"Paper Rex 81.48%  ";"0";18,52;81,48;0
"x4";"https://www.vlr.gg/193301/kingzone-vs-monarch-effect-fgc-valorant-invitational-2023-act-2-qualifiers-ubsf";"Kingzone 56.32%  ";"Monarch Effect 43.68%  ";"0";56,32;43,68;1
"x5";"https://www.vlr.gg/188465/gtz-esports-vs-egn-esports-challengers-league-portugal-tempest-split-2-regular-season-r4";"GTZ Esports 85.7%  ";"EGN Esports 14.3%  ";"1";85,7;14,3;1
"x6";"https://www.vlr.gg/189544/nom-esports-vs-diamant-esports-challengers-league-east-surge-split-2-r3";"NOM Esports 22.39%  ";"Diamant Esports 77.61%  ";"1";22,39;77,61;0
"x7";"https://www.vlr.gg/188466/ftw-esports-vs-impulse-gw-challengers-league-portugal-tempest-split-2-regular-season-r4";"FTW Esports 44.23%  ";"Impulse GW 55.77%  ";"1";44,23;55,77;0
"x8";"https://www.vlr.gg/189545/rapid-ninjas-vs-zero-tenacity-challengers-league-east-surge-split-2-r3";"Rapid Ninjas 71.31%  ";"Zero Tenacity 28.69%  ";"0";71,31;28,69;1
"x9";"https://www.vlr.gg/193428/acend-rising-vs-istanbul-wildcats-female-game-changers-2023-series-i-emea-open-qualifier-ro16";"Acend Rising 65.74%  ";"Istanbul Wildcats Female 34.26%  ";"1";65,74;34,26;1
"x10";"https://www.vlr.gg/193429/team-falcons-vega-vs-alliance-coven-game-changers-2023-series-i-emea-open-qualifier-ro16";"Team Falcons Vega 41.84%  ";"Alliance Coven 58.16%  ";"1";41,84;58,16;0
"x11";"https://www.vlr.gg/193434/fut-jeff-vs-kpi-shine-game-changers-2023-series-i-emea-open-qualifier-ro16";"FUT JEFF 72.18%  ";"KPI Shine 27.82%  ";"0";72,18;27,82;1
"x12";"https://www.vlr.gg/193435/bbl-queens-vs-karmine-corp-gc-game-changers-2023-series-i-emea-open-qualifier-ro16";"BBL Queens 48.54%  ";"Karmine Corp GC 51.46%  ";"1";48,54;51,46;0
"x13";"https://www.vlr.gg/194106/joblife-vs-mandatory-challengers-league-france-revolution-split-2-w1";"Joblife 22.37%  ";"Mandatory 77.63%  ";"1";22,37;77,63;0
"x14";"https://www.vlr.gg/188467/ex0tik-gaming-vs-panthers-esports-challengers-league-portugal-tempest-split-2-regular-season-r4";"EX0TIK GAMING 73.57%  ";"Panthers Esports 26.43%  ";"1";73,57;26,43;1
"x15";"https://www.vlr.gg/188528/laterious-vs-cgn-esports-challengers-league-dach-evolution-split-2-r2";"Laterious 5.38%  ";"CGN Esports 94.62%  ";"0";5,38;94,62;0
"x16";"https://www.vlr.gg/189546/anonymo-esports-vs-acend-challengers-league-east-surge-split-2-r3";"Anonymo Esports 45.32%  ";"Acend 54.68%  ";"0";45,32;54,68;0
"x17";"https://www.vlr.gg/194107/3dmax-vs-wylde-challengers-league-france-revolution-split-2-w1";"3DMAX 19.49%  ";"WYLDE 80.51%  ";"0";19,49;80,51;0
"x18";"https://www.vlr.gg/189073/galatasaray-esports-vs-stanbul-wildcats-challengers-league-turkey-birlik-split-2-group-stage-w2";"Galatasaray Esports 20.09%  ";"İstanbul Wildcats 79.91%  ";"1";20,09;79,91;0
"x19";"https://www.vlr.gg/188391/macko-esports-vs-hmble-challengers-league-italy-rinascimento-split-2-w2";"Macko Esports 34.04%  ";"HMBLE 65.96%  ";"1";34,04;65,96;0
"x20";"https://www.vlr.gg/188468/saw-vs-vikings-fourteen-challengers-league-portugal-tempest-split-2-regular-season-r4";"SAW 77.12%  ";"VIKINGS Fourteen 22.88%  ";"1";77,12;22,88;1
"x21";"https://www.vlr.gg/194108/sbg-vs-zerance-challengers-league-france-revolution-split-2-w1";"SBG 69.24%  ";"Zerance 30.76%  ";"1";69,24;30,76;1
"x22";"https://www.vlr.gg/183779/cloud9-vs-loud-champions-tour-2023-americas-league-w2";"Cloud9 54.17%  ";"LOUD 45.83%  ";"0";54,17;45,83;1
"x23";"https://www.vlr.gg/188392/qlash-vs-dsyre-challengers-league-italy-rinascimento-split-2-w2";"QLASH 7.55%  ";"DSYRE 92.45%  ";"0";7,55;92,45;0
"x24";"https://www.vlr.gg/194109/solary-vs-akroma-challengers-league-france-revolution-split-2-w1";"Solary 89.13%  ";"Akroma 10.87%  ";"1";89,13;10,87;1
"x25";"https://www.vlr.gg/188393/outplayed-vs-axolotl-challengers-league-italy-rinascimento-split-2-w2";"Outplayed 65.22%  ";"Axolotl 34.78%  ";"0";65,22;34,78;1
"x26";"https://www.vlr.gg/194110/valiant-vs-blx-utd-challengers-league-france-revolution-split-2-w1";"VALIANT 60.18%  ";"BLX UTD 39.82%  ";"1";60,18;39,82;1
"x27";"https://www.vlr.gg/183780/leviat-n-vs-furia-champions-tour-2023-americas-league-w2";"Leviatán 57.55%  ";"FURIA 42.45%  ";"0";57,55;42,45;1
