"";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev"
"x1";"https://www.vlr.gg/195675/jijiehao-vs-tyloo-fgc-valorant-invitational-2023-act-2-qualifiers-qf";"JiJieHao 23.02%  ";"TYLOO 76.98%  ";"1";23,02;76,98;0
"x2";"https://www.vlr.gg/195676/douyu-gaming-vs-royal-never-give-up-fgc-valorant-invitational-2023-act-2-qualifiers-qf";"Douyu Gaming 38.29%  ";"Royal Never Give Up 61.71%  ";"1";38,29;61,71;0
"x3";"https://www.vlr.gg/193438/crazy-raccoon-vs-igzist-challengers-league-japan-split-2-d2";"Crazy Raccoon 61.42%  ";"IGZIST 38.58%  ";"1";61,42;38,58;1
"x4";"https://www.vlr.gg/193898/our-growth-story-vs-slt-seongam-world-cyber-games-challengers-league-korea-split-2-w1";"Team OGS 60.28%  ";"SLT Seongam 39.72%  ";"1";60,28;39,72;1
"x5";"https://www.vlr.gg/189035/action-ph-vs-naos-challengers-league-philippines-split-2-regular-season-w3";"Action PH 30.89%  ";"NAOS 69.11%  ";"0";30,89;69,11;0
"x6";"https://www.vlr.gg/194338/tim-t-i-tr-vs-fancy-united-esports-challengers-league-vietnam-split-2-d8";"Tim Tài Trơ 33.16%  ";"Fancy United Esports 66.84%  ";"1";33,16;66,84;0
"x7";"https://www.vlr.gg/193265/koopa-troopas-vs-the-who-challengers-league-oceania-split-2-group-stage-w2";"Koopa Troopas 49.22%  ";"The Who? 50.78%  ";"0";49,22;50,78;0
"x8";"https://www.vlr.gg/191771/edward-gaming-vs-kone-esc-fgc-valorant-invitational-2023-act-1-uf";"EDward Gaming 44.52%  ";"KONE eSC 55.48%  ";"1";44,52;55,48;0
"x9";"https://www.vlr.gg/193899/gwangju-shadow-vs-dplus-esports-world-cyber-games-challengers-league-korea-split-2-w1";"Gwangju Shadow 24.58%  ";"Dplus Esports 75.42%  ";"0";24,58;75,42;0
"x10";"https://www.vlr.gg/195677/number-one-player-vs-bilibili-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-qf";"Number One Player 20.31%  ";"Bilibili Gaming 79.69%  ";"0";20,31;79,69;0
"x11";"https://www.vlr.gg/189612/utt-esports-vs-ghost-commandos-challengers-league-taiwan-hong-kong-split-2-r3";"UTT Esports 86.77%  ";"Ghost CommandoS 13.23%  ";"1";86,77;13,23;1
"x12";"https://www.vlr.gg/193439/sengoku-gaming-vs-scarz-challengers-league-japan-split-2-d2";"Sengoku Gaming 43.62%  ";"SCARZ 56.38%  ";"0";43,62;56,38;0
"x13";"https://www.vlr.gg/194339/syko-vs-twokay-challengers-league-vietnam-split-2-d8";"Syko 49.34%  ";"TwoKay 50.66%  ";"1";49,34;50,66;0
"x14";"https://www.vlr.gg/193266/xyz-vs-95x-esports-challengers-league-oceania-split-2-group-stage-w2";"xyz 34.4%  ";"95x Esports 65.6%  ";"0";34,4;65,6;0
"x15";"https://www.vlr.gg/188034/bleed-vs-todak-challengers-league-malaysia-singapore-split-2-d9";"BLEED 79.53%  ";"Todak 20.47%  ";"1";79,53;20,47;1
"x16";"https://www.vlr.gg/189036/rambutan-ni-tatay-vs-zol-esports-challengers-league-philippines-split-2-regular-season-w3";"Rambutan ni Tatay 25.7%  ";"ZOL Esports 74.3%  ";"1";25,7;74,3;0
"x17";"https://www.vlr.gg/189613/ghetto-artist-vs-anti-eco-eco-club-challengers-league-taiwan-hong-kong-split-2-r3";"Ghetto Artist 35.86%  ";"Anti Eco Eco Club 64.14%  ";"0";35,86;64,14;0
"x18";"https://www.vlr.gg/191772/attacking-soul-esports-vs-funplus-phoenix-fgc-valorant-invitational-2023-act-1-lr2";"Attacking Soul Esports 42.99%  ";"FunPlus Phoenix 57.01%  ";"1";42,99;57,01;0
"x19";"https://www.vlr.gg/195678/rare-atom-vs-kingzone-fgc-valorant-invitational-2023-act-2-qualifiers-qf";"Rare Atom 59.04%  ";"Kingzone 40.96%  ";"1";59,04;40,96;1
"x20";"https://www.vlr.gg/188035/teo-teo-teo-vs-louvre-challengers-league-malaysia-singapore-split-2-d9";"Teo Teo Teo 91.54%  ";"Louvre 8.46%  ";"1";91,54;8,46;1
"x21";"https://www.vlr.gg/195697/aster-army-vs-true-rippers-challengers-league-south-asia-split-1-ur1";"Aster Army 47.47%  ";"True Rippers 52.53%  ";"0";47,47;52,53;0
"x22";"https://www.vlr.gg/183952/giants-gaming-vs-bbl-esports-champions-tour-2023-emea-league-w3";"Giants Gaming 81.52%  ";"BBL Esports 18.48%  ";"1";81,52;18,48;1
"x23";"https://www.vlr.gg/183953/team-vitality-vs-karmine-corp-champions-tour-2023-emea-league-w3";"Team Vitality 70.41%  ";"Karmine Corp 29.59%  ";"1";70,41;29,59;1
