"";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev"
"1";"https://www.vlr.gg/184476/talon-esports-vs-global-esports-champions-tour-2023-pacific-league-w4";"Talon Esports 42.07%  ";"Global Esports 57.93%  ";"0";42,07;57,93;0
"2";"https://www.vlr.gg/195699/velocity-gaming-vs-true-rippers-challengers-league-south-asia-split-1-ubsf";"Velocity Gaming 76.81%  ";"True Rippers 23.19%  ";"0";76,81;23,19;1
"3";"https://www.vlr.gg/192989/aym-esports-vs-rebels-gaming-challengers-league-spain-rising-split-2-r5";"AYM Esports 31.68%  ";"Rebels Gaming 68.32%  ";"0";31,68;68,32;0
"4";"https://www.vlr.gg/188564/les-petits-bouffons-vs-emasters-challengers-league-northern-europe-polaris-split-2-r3";"Les Petits Bouffons 65.98%  ";"eMasters 34.02%  ";"1";65,98;34,02;1
"5";"https://www.vlr.gg/192991/movistar-riders-vs-ramboot-club-challengers-league-spain-rising-split-2-r5";"Movistar Riders 28.39%  ";"Ramboot Club 71.61%  ";"0";28,39;71,61;0
"6";"https://www.vlr.gg/192987/team-queso-vs-zeta-gaming-challengers-league-spain-rising-split-2-r5";"Team Queso 57.44%  ";"ZETA Gaming 42.56%  ";"0";57,44;42,56;1
"7";"https://www.vlr.gg/189081/thunderbolts-gaming-vs-fenerbah-e-esports-challengers-league-turkey-birlik-split-2-group-stage-w";"Thunderbolts Gaming 58.19%  ";"Fenerbahçe Esports 41.81%  ";"1";58,19;41,81;1
"8";"https://www.vlr.gg/192990/ucam-tokiers-vs-falcons-challengers-league-spain-rising-split-2-r5";"UCAM Tokiers 45.62%  ";"Falcons 54.38%  ";"1";45,62;54,38;0
"9";"https://www.vlr.gg/183789/loud-vs-furia-champions-tour-2023-americas-league-w3";"LOUD 64.48%  ";"FURIA 35.52%  ";"1";64,48;35,52;1
"10";"https://www.vlr.gg/192988/kpi-gaming-vs-case-esports-challengers-league-spain-rising-split-2-r5";"KPI Gaming 76.3%  ";"Case Esports 23.7%  ";"0";76,3;23,7;1
