"";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev"
"x1";"https://www.vlr.gg/186436/totoro-gaming-vs-dragon-ranger-gaming-fgc-valorant-invitational-2023-act-1-d10";"Totoro Gaming 95.71%  ";"Dragon Ranger Gaming 4.29%  ";"0";95,71;4,29;1
"x2";"https://www.vlr.gg/184463/team-secret-vs-paper-rex-champions-tour-2023-pacific-league-w2";"Team Secret 40.65%  ";"Paper Rex 59.35%  ";"1";40,65;59,35;0
"x3";"https://www.vlr.gg/186437/invincible-gaming-vs-attacking-soul-esports-fgc-valorant-invitational-2023-act-1-d10";"Invincible Gaming 16.3%  ";"Attacking Soul Esports 83.7%  ";"0";16,3;83,7;0
"x4";"https://www.vlr.gg/184465/gen-g-vs-detonation-focusme-champions-tour-2023-pacific-league-w2";"Gen.G 35.4%  ";"DetonatioN FocusMe 64.6%  ";"1";35,4;64,6;0
"x5";"https://www.vlr.gg/186438/bilibili-gaming-vs-tyloo-fgc-valorant-invitational-2023-act-1-d10";"Bilibili Gaming 3.8%  ";"TYLOO 96.2%  ";"1";3,8;96,2;0
"x6";"https://www.vlr.gg/188455/panthers-esports-vs-vikings-fourteen-challengers-league-portugal-tempest-split-2-regular-season";"Panthers Esports 43.6%  ";"VIKINGS Fourteen 56.4%  ";"1";43,6;56,4;0
"x7";"https://www.vlr.gg/188523/mouz-vs-unicorns-of-love-challengers-league-dach-evolution-split-2-r1";"MOUZ 84.63%  ";"Unicorns of Love 15.37%  ";"1";84,63;15,37;1
"x8";"https://www.vlr.gg/185898/medal-esports-vs-reckoning-esports-challengers-league-south-asia-split-1-w3";"Medal Esports 19.59%  ";"Reckoning Esports 80.41%  ";"0";19,59;80,41;0
"x9";"https://www.vlr.gg/188456/saw-vs-impulse-gw-challengers-league-portugal-tempest-split-2-regular-season-r2";"SAW 81.15%  ";"Impulse GW 18.85%  ";"1";81,15;18,85;1
"x10";"https://www.vlr.gg/189540/zero-tenacity-vs-diamant-esports-challengers-league-east-surge-split-2-r2";"Zero Tenacity 9.18%  ";"Diamant Esports 90.82%  ";"0";9,18;90,82;0
"x11";"https://www.vlr.gg/188457/ftw-esports-vs-gtz-esports-challengers-league-portugal-tempest-split-2-regular-season-r2";"FTW Esports 2.26%  ";"GTZ Esports 97.74%  ";"0";2,26;97,74;0
"x12";"https://www.vlr.gg/189541/rapid-ninjas-vs-acend-challengers-league-east-surge-split-2-r2";"Rapid Ninjas 44.29%  ";"Acend 55.71%  ";"1";44,29;55,71;0
"x13";"https://www.vlr.gg/189070/digital-athletics-vs-stanbul-wildcats-challengers-league-turkey-birlik-split-2-group-stage-w1";"Digital Athletics 88.82%  ";"İstanbul Wildcats 11.18%  ";"1";88,82;11,18;1
"x14";"https://www.vlr.gg/188383/gmt-esports-vs-dsyre-challengers-league-italy-rinascimento-split-2-w1";"GMT Esports 37.69%  ";"DSYRE 62.31%  ";"1";37,69;62,31;0
"x15";"https://www.vlr.gg/188458/ex0tik-gaming-vs-egn-esports-challengers-league-portugal-tempest-split-2-regular-season-r2";"EX0TIK GAMING 0.94%  ";"EGN Esports 99.06%  ";"1";0,94;99,06;0
"x16";"https://www.vlr.gg/189542/nom-esports-vs-enterprise-esports-challengers-league-east-surge-split-2-r2";"NOM Esports 52.18%  ";"Enterprise Esports 47.82%  ";"0";52,18;47,82;1
"x17";"https://www.vlr.gg/183776/loud-vs-mibr-champions-tour-2023-americas-league-w1";"LOUD 63.13%  ";"MIBR 36.87%  ";"1";63,13;36,87;1
"x18";"https://www.vlr.gg/188384/outplayed-vs-qlash-challengers-league-italy-rinascimento-split-2-w1";"Outplayed 7.85%  ";"QLASH 92.15%  ";"0";7,85;92,15;0
"x19";"https://www.vlr.gg/189543/ex-cyber-wolves-esports-vs-gonext-esports-challengers-league-east-surge-split-2-r2";"ex-Cyber Wolves Esports 36.83%  ";"GONext Esports 63.17%  ";"1";36,83;63,17;0
"x20";"https://www.vlr.gg/188385/axolotl-vs-macko-esports-challengers-league-italy-rinascimento-split-2-w1";"Axolotl 8.55%  ";"Macko Esports 91.45%  ";"0";8,55;91,45;0
"x21";"https://www.vlr.gg/183777/evil-geniuses-vs-cloud9-champions-tour-2023-americas-league-w1";"Evil Geniuses 45.17%  ";"Cloud9 54.83%  ";"0";45,17;54,83;0
